neu(e1, e2)	Jetzt werden die Folgen sichtbar : Einige <e1> Programme </e1> und Projekte sind <e2> gestrichen </e2> , die regionalen Stützpunkte geschlossen worden .	Programme	gestrichen	Jetzt werden die Folgen sichtbar : Einige Programme und Projekte sind gestrichen , die regionalen Stützpunkte geschlossen worden .
pro(e1, e2)	Im November 2017 forderten <e1> Suchtfachverbände </e1> deshalb einen <e2> Kurswechsel </e2> in der Schweizer Tabakpolitik , weil die Tabakforschung zeige , dass Verdampfen besser sei als Verbrennen .	Suchtfachverbände	Kurswechsel	Im November 2017 forderten Suchtfachverbände deshalb einen Kurswechsel in der Schweizer Tabakpolitik , weil die Tabakforschung zeige , dass Verdampfen besser sei als Verbrennen .
neu(e1, e2)	Diese <e1> Methode </e1> verhindert natürlich die <e2> Überprüfung </e2> der Quellen .	Methode	Überprüfung	Diese Methode verhindert natürlich die Überprüfung der Quellen .
neu(e1, e2)	Die Lungenliga will jetzt <e1> Warnbilder </e1> auf dem Pack.Seit einiger Zeit raucht <e2> N. </e2> T. * nur noch Heat-Not-Burn-Zigaretten ( siehe unten ) .	Warnbilder	N.	Die Lungenliga will jetzt Warnbilder auf dem Pack.Seit einiger Zeit raucht N. T. * nur noch Heat-Not-Burn-Zigaretten ( siehe unten ) .
neu(e1, e2)	Der aktuell gültige <e1> Spielraum </e1> ist seit April 2013 <e2> ausgeschöpft </e2> .	Spielraum	ausgeschöpft	Der aktuell gültige Spielraum ist seit April 2013 ausgeschöpft .
neu(e1, e2)	Besonders stark <e2> exponiert </e2> sind die <e1> Mitarbeiterinnen </e1> und Mitarbeiter im Service .	Mitarbeiterinnen	exponiert	Besonders stark exponiert sind die Mitarbeiterinnen und Mitarbeiter im Service .
pro(e1, e2)	Der <e1> Kanton </e1> Nidwalden setzt dabei auf <e2> Sensibilisierung </e2> und Information .	Kanton	Sensibilisierung	Der Kanton Nidwalden setzt dabei auf Sensibilisierung und Information .
neu(e1, e2)	Bürgerliche <e1> Gesundheitspolitiker </e1> haben zahlreiche <e2> Anträge </e2> eingereicht , welche auf eine Entschärfung der Tabakwerbevorschriften abzielen .	Gesundheitspolitiker	Anträge	Bürgerliche Gesundheitspolitiker haben zahlreiche Anträge eingereicht , welche auf eine Entschärfung der Tabakwerbevorschriften abzielen .
pro(e1, e2)	 <e1> Budweiser </e1> verlangt beispielsweise die <e2> Bestätigung </e2> , dass der Nutzer mindestens 21 Jahre alt ist , bevor er zu den weiteren Webseiten zugelassen wird .	Budweiser	Bestätigung	Budweiser verlangt beispielsweise die Bestätigung , dass der Nutzer mindestens 21 Jahre alt ist , bevor er zu den weiteren Webseiten zugelassen wird .
pro(e1, e2)	« Wir sind füreinander da . » <e1> Verbot </e1> nützt <e2> nichtsWenn </e2> es nach diesen Schülerinnen aus der zweiten Oberstufe ginge , dann dürften Jugendliche unter 18 Jahren keinen Zugriff auf Zigaretten haben .	Verbot	nichtsWenn	« Wir sind füreinander da . » Verbot nützt nichtsWenn es nach diesen Schülerinnen aus der zweiten Oberstufe ginge , dann dürften Jugendliche unter 18 Jahren keinen Zugriff auf Zigaretten haben .
neu(e1, e2)	Für die Neulinge Bahrain und China mussten <e1> Zeltweg </e1> und Montreal ( das Lieblingsrennen im Zirkus ) über die <e2> Klinge </e2> springen .	Zeltweg	Klinge	Für die Neulinge Bahrain und China mussten Zeltweg und Montreal ( das Lieblingsrennen im Zirkus ) über die Klinge springen .
neu(e1, e2)	Allerdings war die <e1> Basis </e1> bei beiden Parteien <e2> gespalten </e2> .	Basis	gespalten	Allerdings war die Basis bei beiden Parteien gespalten .
neu(e1, e2)	Die Verbotsgegner würden gerne belegen , dass <e1> Werbung </e1> nicht auf die Konsummenge , sondern nur auf die <e2> Markenwahl </e2> wirkt .	Werbung	Markenwahl	Die Verbotsgegner würden gerne belegen , dass Werbung nicht auf die Konsummenge , sondern nur auf die Markenwahl wirkt .
neu(e1, e2)	Die <e1> EU-Kommission </e1> verweist hingegen auf die jährlich 700 ' 000 <e2> Toten </e2> in Europa , die an den Folgen vom Rauchen sterben .	EU-Kommission	Toten	Die EU-Kommission verweist hingegen auf die jährlich 700 ' 000 Toten in Europa , die an den Folgen vom Rauchen sterben .
neu(e1, e2)	Die <e1> Preiserhöhung </e1> bei den Zigaretten vom vergangenen Dezember zeigt <e2> Wirkung </e2> .	Preiserhöhung	Wirkung	Die Preiserhöhung bei den Zigaretten vom vergangenen Dezember zeigt Wirkung .
neu(e1, e2)	 <e1> Lobbywatch </e1> rechnet neben <e2> Rutz </e2> auch Ständerat Hannes Germann ( SVP ) sowie den Nationalrat Alois Gmür ( Die Mitte ) der Tabaklobby zu.Transparenz : Der Bericht hält fest , dass es in der Schweiz kein Gesetz gibt , das die Bundesverwaltung verpflichtet , Treffen oder Interaktionen mit der Tabakindustrie öffentlich bekannt zu geben .	Lobbywatch	Rutz	Lobbywatch rechnet neben Rutz auch Ständerat Hannes Germann ( SVP ) sowie den Nationalrat Alois Gmür ( Die Mitte ) der Tabaklobby zu.Transparenz : Der Bericht hält fest , dass es in der Schweiz kein Gesetz gibt , das die Bundesverwaltung verpflichtet , Treffen oder Interaktionen mit der Tabakindustrie öffentlich bekannt zu geben .
neu(e1, e2)	Während Cannabis in der Schweiz hergestellt werde , komme <e1> Kokain </e1> in erster Linie aus <e2> Holland </e2> und Spanien .	Kokain	Holland	Während Cannabis in der Schweiz hergestellt werde , komme Kokain in erster Linie aus Holland und Spanien .
neu(e1, e2)	Durch Gerichtsurteile lässt sich der Brite seine <e1> Macht </e1> im Fahrerlager nicht beschneiden.Max Mosley.Der Präsident des Automobil-Weltverbandes FIA streitet mit den Teams um eine weitere technische <e2> Abrüstung </e2> .	Macht	Abrüstung	Durch Gerichtsurteile lässt sich der Brite seine Macht im Fahrerlager nicht beschneiden.Max Mosley.Der Präsident des Automobil-Weltverbandes FIA streitet mit den Teams um eine weitere technische Abrüstung .
neu(e1, e2)	« Sie sollten die Überwachung der Entwicklung unbedingt auf die Agenda nehmen . » Denn selbst wenn weniger schädliche <e1> Tabakalternativen </e1> auf den <e2> Markt </e2> kämen , müsse alles darangesetzt werden , die Eintrittsbarrieren für Jugendliche hoch zu halten.Die Hightech-ZigaretteDeutlich weniger SchadstoffeIm neuen Verfahren wird ein Röllchen mit gepresstem Tabakpulver in einem batteriebetriebenen Halter auf etwa 350 Grad erhitzt .	Tabakalternativen	Markt	« Sie sollten die Überwachung der Entwicklung unbedingt auf die Agenda nehmen . » Denn selbst wenn weniger schädliche Tabakalternativen auf den Markt kämen , müsse alles darangesetzt werden , die Eintrittsbarrieren für Jugendliche hoch zu halten.Die Hightech-ZigaretteDeutlich weniger SchadstoffeIm neuen Verfahren wird ein Röllchen mit gepresstem Tabakpulver in einem batteriebetriebenen Halter auf etwa 350 Grad erhitzt .
neu(e1, e2)	In <e2> Bottighofen </e2> lautete das <e1> Resultat </e1> : 65 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Bottighofen ein Nein eingelegt .	Resultat	Bottighofen	In Bottighofen lautete das Resultat : 65 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Bottighofen ein Nein eingelegt .
con(e1, e2)	Der <e1> Bundesrat </e1> will <e2> Werbung </e2> für Zigaretten und andere Tabakprodukte grösstenteils verbieten .	Bundesrat	Werbung	Der Bundesrat will Werbung für Zigaretten und andere Tabakprodukte grösstenteils verbieten .
neu(e1, e2)	Der <e1> Kanton </e1> Solothurn erhält das schärfste Anti- <e2> Tabak-Gesetz </e2> des Landes .	Kanton	Tabak-Gesetz	Der Kanton Solothurn erhält das schärfste Anti- Tabak-Gesetz des Landes .
neu(e1, e2)	Die <e1> Ausfuhren </e1> gehen vor allem in <e2> Länder </e2> des Mittleren Ostens und nach Asien .	Ausfuhren	Länder	Die Ausfuhren gehen vor allem in Länder des Mittleren Ostens und nach Asien .
neu(e1, e2)	Nach der <e2> Schule </e2> und zwei Jahren Uni arbeitete der <e1> Letztgeborene </e1> der Familie als Buchhändler , Sportjournalist und Lastwagenfahrer .	Letztgeborene	Schule	Nach der Schule und zwei Jahren Uni arbeitete der Letztgeborene der Familie als Buchhändler , Sportjournalist und Lastwagenfahrer .
neu(e1, e2)	 <e1> Thomas </e1> Bähler , Geschäftsführer der Vereinigung des Schweizerischen Tabakwarenhandels , sprach dagegen von einer unnötigen und unverhältnismässigen <e2> Beschränkung </e2> .	Thomas	Beschränkung	Thomas Bähler , Geschäftsführer der Vereinigung des Schweizerischen Tabakwarenhandels , sprach dagegen von einer unnötigen und unverhältnismässigen Beschränkung .
con(e1, e2)	Die <e1> Initianten </e1> kritisierten den <e2> Gegenvorschlag </e2> jedoch als « Alibiübung » .	Initianten	Gegenvorschlag	Die Initianten kritisierten den Gegenvorschlag jedoch als « Alibiübung » .
neu(e1, e2)	 <e2> Dabei </e2> bestehe inzwischen nahezu kein <e1> Unterschied </e1> mehr zwischen Jungen und Mädchen.sda	Unterschied	Dabei	Dabei bestehe inzwischen nahezu kein Unterschied mehr zwischen Jungen und Mädchen.sda
neu(e1, e2)	Sein <e1> Nachfolger </e1> ist der Berner <e2> Profi-Verwaltungsrat </e2> Riccardo Gullotti .	Nachfolger	Profi-Verwaltungsrat	Sein Nachfolger ist der Berner Profi-Verwaltungsrat Riccardo Gullotti .
neu(e1, e2)	Die <e1> Jugend </e1> ist <e2> suchtgefährdet </e2> , und die Werbung macht Präventionsanstrengungen zunichte .	Jugend	suchtgefährdet	Die Jugend ist suchtgefährdet , und die Werbung macht Präventionsanstrengungen zunichte .
neu(e1, e2)	Bundesrat Alain Berset hatte sich stark dafür eingesetzt , dass auch die <e1> Übermittlung </e1> personenbezogener Daten <e2> möglich </e2> sei , weil sonst die Behörden ihre Aufgaben nicht erfüllen könnten , etwa bei der Überwachung der Kostenentwicklung im Gesundheitswesen .	Übermittlung	möglich	Bundesrat Alain Berset hatte sich stark dafür eingesetzt , dass auch die Übermittlung personenbezogener Daten möglich sei , weil sonst die Behörden ihre Aufgaben nicht erfüllen könnten , etwa bei der Überwachung der Kostenentwicklung im Gesundheitswesen .
pro(e1, e2)	Interview : Sermîn FakiundRuedi Studer , Fotos : Daniel RihsHerr Berset , die <e1> Türkei </e1> fordert in Genf die <e2> Entfernung </e2> eines Erdogan-kritischen Fotos aus einer Ausstellung .	Türkei	Entfernung	Interview : Sermîn FakiundRuedi Studer , Fotos : Daniel RihsHerr Berset , die Türkei fordert in Genf die Entfernung eines Erdogan-kritischen Fotos aus einer Ausstellung .
pro(e1, e2)	Das Eidgenössische <e1> Departement </e1> für auswärtige Angelegenheiten ( EDA ) bestätigte am Samstag eine entsprechende <e2> Meldung </e2> der italienischen Nachrichtenagentur Ansa .	Departement	Meldung	Das Eidgenössische Departement für auswärtige Angelegenheiten ( EDA ) bestätigte am Samstag eine entsprechende Meldung der italienischen Nachrichtenagentur Ansa .
con(e1, e2)	 <e1> Möhlin </e1> will ab 1. Januar 2005 das <e2> Rauchen </e2> in allen öffentlichen Gebäuden der Gemeinde verbieten .	Möhlin	Rauchen	Möhlin will ab 1. Januar 2005 das Rauchen in allen öffentlichen Gebäuden der Gemeinde verbieten .
neu(e1, e2)	Insofern sei es richtig und wichtig , dass hier mit der Initiative am 13. Februar endlich etwas ins <e2> Rollen </e2> komme , sagt der politische Vater des Rauchverbots in Innenräumen , <e1> Felix </e1> Gutzwiller : « In der Schweizer Tabakpolitik geht es seit Jahren nicht mehr voran , auch weil sie zunehmend von Tabak- und Werbelobbies durchsetzt ist » , sagt der ehemalige FDP-Ständerat .	Felix	Rollen	Insofern sei es richtig und wichtig , dass hier mit der Initiative am 13. Februar endlich etwas ins Rollen komme , sagt der politische Vater des Rauchverbots in Innenräumen , Felix Gutzwiller : « In der Schweizer Tabakpolitik geht es seit Jahren nicht mehr voran , auch weil sie zunehmend von Tabak- und Werbelobbies durchsetzt ist » , sagt der ehemalige FDP-Ständerat .
neu(e1, e2)	« Bei einem <e2> Infarkt </e2> stirbt ein <e1> Teil </e1> des Herzmuskels ab , weil er aufgrund eines Blutgerinnsels in der Herzkranzarterie nicht mehr mit Blut versorgt wird » , erklärt Paul Mohacsi , Chefarzt der Universitätsklinik für Kardiologie am Berner Inselspital .	Teil	Infarkt	« Bei einem Infarkt stirbt ein Teil des Herzmuskels ab , weil er aufgrund eines Blutgerinnsels in der Herzkranzarterie nicht mehr mit Blut versorgt wird » , erklärt Paul Mohacsi , Chefarzt der Universitätsklinik für Kardiologie am Berner Inselspital .
neu(e1, e2)	Der <e1> Kampf </e1> gegen das Rauchen geht in die nächste <e2> Runde </e2> : Mit einer neuen Kampagne sollen Ausstiegswillige in ihrem Entschluss bestärkt werden .	Kampf	Runde	Der Kampf gegen das Rauchen geht in die nächste Runde : Mit einer neuen Kampagne sollen Ausstiegswillige in ihrem Entschluss bestärkt werden .
con(e1, e2)	Unsere <e1> CO2-Emissionen </e1> haben aber ernste Folgen für das Klima und schädigen den <e2> Planeten </e2> .	CO2-Emissionen	Planeten	Unsere CO2-Emissionen haben aber ernste Folgen für das Klima und schädigen den Planeten .
neu(e1, e2)	 <e1> Farbkontraste </e1> werden so nichtig gemacht , <e2> Werbeverlockungen </e2> entschärft .	Farbkontraste	Werbeverlockungen	Farbkontraste werden so nichtig gemacht , Werbeverlockungen entschärft .
neu(e1, e2)	Diesen Mechanismus wollen die Organisationen , die hinter der <e2> Initiative </e2> « <e1> Kinder </e1> ohne Tabak » stehen , durchbrechen .	Kinder	Initiative	Diesen Mechanismus wollen die Organisationen , die hinter der Initiative « Kinder ohne Tabak » stehen , durchbrechen .
pro(e1, e2)	 <e1> Rauchen </e1> verengt die Blutgefässe und fördert <e2> Hochdruck </e2> .	Rauchen	Hochdruck	Rauchen verengt die Blutgefässe und fördert Hochdruck .
pro(e1, e2)	Der <e1> Parteivorstand </e1> hingegen stellte sich hinter <e2> Moretti </e2> .	Parteivorstand	Moretti	Der Parteivorstand hingegen stellte sich hinter Moretti .
neu(e1, e2)	Teste hier dein Wissen ! Community-TeamZehn Jahre lang sanken die <e1> Verkaufszahlen </e1> für Tabak – bis <e2> heute </e2> .	Verkaufszahlen	heute	Teste hier dein Wissen ! Community-TeamZehn Jahre lang sanken die Verkaufszahlen für Tabak – bis heute .
pro(e1, e2)	 <e1> Peter </e1> Oesch , der Präsident von Gastro Solothurn , fürchtet nämlich , « dass ohne eine eidgenössische Lösung die Solothurner <e2> Wirte </e2> an der Kantonsgrenze benachteiligt werden » .Ein wichtiges Wort in Sachen rauchfreie Restaurants kommt demnächst aus Lausanne : Vor Bundesgericht ist eine Beschwerde hängig gegen eine Initiative aus dem Kanton Genf für ein Rauchverbot.BILD YOSHIKO KUSANO / KEYSTONEEnde Feuer : In Solothurner Restaurants wird das Rauchen stark beschränkt .	Peter	Wirte	Peter Oesch , der Präsident von Gastro Solothurn , fürchtet nämlich , « dass ohne eine eidgenössische Lösung die Solothurner Wirte an der Kantonsgrenze benachteiligt werden » .Ein wichtiges Wort in Sachen rauchfreie Restaurants kommt demnächst aus Lausanne : Vor Bundesgericht ist eine Beschwerde hängig gegen eine Initiative aus dem Kanton Genf für ein Rauchverbot.BILD YOSHIKO KUSANO / KEYSTONEEnde Feuer : In Solothurner Restaurants wird das Rauchen stark beschränkt .
con(e1, e2)	« Dass er ausgerechnet jetzt für die Tabaklobby einen Spezialempfang veranstaltet , lässt das ganze <e1> Verfahren </e1> zur <e2> Farce </e2> verkommen » , sagt sie .	Verfahren	Farce	« Dass er ausgerechnet jetzt für die Tabaklobby einen Spezialempfang veranstaltet , lässt das ganze Verfahren zur Farce verkommen » , sagt sie .
neu(e1, e2)	 <e1> Volk </e1> und Stände werden 2022 über die <e2> Initiative </e2> abstimmen .	Volk	Initiative	Volk und Stände werden 2022 über die Initiative abstimmen .
con(e1, e2)	Die Namenaktien befinden sich in festen Händen : Die <e1> Familie </e1> Rentsch kontrolliert 33 <e2> Prozent </e2> der Stimmen , auf die schwedische MoDo Capital enfallen 24 Prozent.Im vergangenen Jahr mussten die Aktionäre aufgrund des schlechten Betriebsergebnisses eine Dividendenkürzung von 55 auf 45 Franken pro Inhaberaktie hinnehmen .	Familie	Prozent	Die Namenaktien befinden sich in festen Händen : Die Familie Rentsch kontrolliert 33 Prozent der Stimmen , auf die schwedische MoDo Capital enfallen 24 Prozent.Im vergangenen Jahr mussten die Aktionäre aufgrund des schlechten Betriebsergebnisses eine Dividendenkürzung von 55 auf 45 Franken pro Inhaberaktie hinnehmen .
con(e1, e2)	 <e1> AprilDer </e1> Bundesrat will mittels abschreckenden Bildern auf den Zigipäckli den <e2> Tabakkonsum </e2> bekämpfen .	AprilDer	Tabakkonsum	AprilDer Bundesrat will mittels abschreckenden Bildern auf den Zigipäckli den Tabakkonsum bekämpfen .
neu(e1, e2)	Region Thun Das <e1> Tabakwerbeverbot </e1> würde auch für <e2> Veranstalter </e2> gelten .	Tabakwerbeverbot	Veranstalter	Region Thun Das Tabakwerbeverbot würde auch für Veranstalter gelten .
pro(e1, e2)	Die <e1> Initiative </e1> hatte ein <e2> Tabakwerbeverbot </e2> auf öffentlichem Grund und Boden gefordert , sowie an Orten , die von dorther zu sehen sind .	Initiative	Tabakwerbeverbot	Die Initiative hatte ein Tabakwerbeverbot auf öffentlichem Grund und Boden gefordert , sowie an Orten , die von dorther zu sehen sind .
neu(e1, e2)	Die <e1> Minderheit </e1> führt offensichtlich das <e2> Schiessen </e2> weiter , obwohl die Scheibe längst eingezogen ist.Mit 75 zu 57 Stimmen folgt das Plenum denn auch Mehrheit und Bundesrat .	Minderheit	Schiessen	Die Minderheit führt offensichtlich das Schiessen weiter , obwohl die Scheibe längst eingezogen ist.Mit 75 zu 57 Stimmen folgt das Plenum denn auch Mehrheit und Bundesrat .
neu(e1, e2)	 <e1> Verleger </e1> klagen über hohe Einnahmeverluste wegen <e2> EU-WerbeverbotenBonn </e2> , 11.	Verleger	EU-WerbeverbotenBonn	Verleger klagen über hohe Einnahmeverluste wegen EU-WerbeverbotenBonn , 11.
neu(e1, e2)	32 Prozent unterstützten das Anliegen.Auffallend ist , dass <e1> Männer </e1> die <e2> Gesetzesänderung </e2> eher unterstützen als Frauen .	Männer	Gesetzesänderung	32 Prozent unterstützten das Anliegen.Auffallend ist , dass Männer die Gesetzesänderung eher unterstützen als Frauen .
con(e1, e2)	Jetzt kommt neuer Schwung in den alten Streit.Schon lange überraschte keine <e1> Studie </e1> mehr wie jene der <e2> Universität </e2> Bonn .	Studie	Universität	Jetzt kommt neuer Schwung in den alten Streit.Schon lange überraschte keine Studie mehr wie jene der Universität Bonn .
pro(e1, e2)	So befürworten bei einer Umfrage des Suchtmonitorings Schweiz 58 <e1> Prozent </e1> ein allgemeines <e2> Werbeverbot </e2> .	Prozent	Werbeverbot	So befürworten bei einer Umfrage des Suchtmonitorings Schweiz 58 Prozent ein allgemeines Werbeverbot .
neu(e1, e2)	Seine <e1> Ladenhüter </e1> verfehlen ihre <e2> Wirkung </e2> nicht .	Ladenhüter	Wirkung	Seine Ladenhüter verfehlen ihre Wirkung nicht .
neu(e1, e2)	Dabei gehe es um emotionale Schwierigkeiten , familiäre und sozioökonomische Risikofaktoren und den fehlenden Peer-Kontakt.Unterschied zwischen Mann und FrauWeiter sagt Steinauer , dass vom Konsum von Alkohol deutlich mehr <e1> Männer </e1> betroffen sind , während die Einnahme von Medikamenten bei Frauen deutlich höher <e2> liegt </e2> .	Männer	liegt	Dabei gehe es um emotionale Schwierigkeiten , familiäre und sozioökonomische Risikofaktoren und den fehlenden Peer-Kontakt.Unterschied zwischen Mann und FrauWeiter sagt Steinauer , dass vom Konsum von Alkohol deutlich mehr Männer betroffen sind , während die Einnahme von Medikamenten bei Frauen deutlich höher liegt .
neu(e1, e2)	So ein <e1> Verbot </e1> gilt bereits in folgenden europäischen <e2> Ländern </e2> : Frankreich , Italien , Grossbritannien , Griechenland , Irland , Zypern und Norwegen ( innerorts ) .	Verbot	Ländern	So ein Verbot gilt bereits in folgenden europäischen Ländern : Frankreich , Italien , Grossbritannien , Griechenland , Irland , Zypern und Norwegen ( innerorts ) .
neu(e1, e2)	Auch die <e1> Rugby-Legenden </e1> Johnny Wilkinson ( Eng ) und Dan Carter ( Neus ) kassieren zweistellige <e2> Millionen-Beträge </e2> .	Rugby-Legenden	Millionen-Beträge	Auch die Rugby-Legenden Johnny Wilkinson ( Eng ) und Dan Carter ( Neus ) kassieren zweistellige Millionen-Beträge .
pro(e1, e2)	Weil sie eine Verlagerung erwartet , fordert die <e1> FMH </e1> auch ein <e2> Werbeverbot </e2> an den Verkaufsorten .	FMH	Werbeverbot	Weil sie eine Verlagerung erwartet , fordert die FMH auch ein Werbeverbot an den Verkaufsorten .
pro(e1, e2)	 <e2> Verhofstadt </e2> musste sich allerdings wegen des von ihm an den Tag gelegten Reformeifers wiederholt <e1> Kritik </e1> seitens der Oppositionsparteien gefallen lassen .	Kritik	Verhofstadt	Verhofstadt musste sich allerdings wegen des von ihm an den Tag gelegten Reformeifers wiederholt Kritik seitens der Oppositionsparteien gefallen lassen .
neu(e1, e2)	57.3 <e1> Prozent </e1> lehnten die <e2> Vorlage </e2> ab.Über eine Raucher-Vorlage stimmte die Schweiz zuletzt vor fast zehn Jahren ab , nämlich über die Volksinitiative zum Schutz vor Passivrauchen .	Prozent	Vorlage	57.3 Prozent lehnten die Vorlage ab.Über eine Raucher-Vorlage stimmte die Schweiz zuletzt vor fast zehn Jahren ab , nämlich über die Volksinitiative zum Schutz vor Passivrauchen .
con(e1, e2)	Die <e1> <e2> EU </e2> </e1> stört sich am Bankgeheimnis , und internationale Aufsichtsorgane wie die Financial Action Task Force on Money Laundering ( FATF ) überprüfen das Schweizer Dispositiv gegen Geldwäscherei .	EU	EU	Die EU stört sich am Bankgeheimnis , und internationale Aufsichtsorgane wie die Financial Action Task Force on Money Laundering ( FATF ) überprüfen das Schweizer Dispositiv gegen Geldwäscherei .
neu(e1, e2)	Tabakverbot mit FolgenAutomobil Die <e1> Formel-1-Saison </e1> 2004 findet ohne den Grand Prix von <e2> Kanada </e2> statt .	Formel-1-Saison	Kanada	Tabakverbot mit FolgenAutomobil Die Formel-1-Saison 2004 findet ohne den Grand Prix von Kanada statt .
neu(e1, e2)	Aus solchen Misserfolgen müsse man doch lernen.Höhere Preise statt Plakat-KampagneWas nütze , sei das <e1> Rauchen </e1> zu <e2> verteuern </e2> , sagt Heim , sowie weniger Gelegenheiten fürs Rauchen zu bieten , wie es heute in Zügen , Spitälern oder Büros üblich ist .	Rauchen	verteuern	Aus solchen Misserfolgen müsse man doch lernen.Höhere Preise statt Plakat-KampagneWas nütze , sei das Rauchen zu verteuern , sagt Heim , sowie weniger Gelegenheiten fürs Rauchen zu bieten , wie es heute in Zügen , Spitälern oder Büros üblich ist .
pro(e1, e2)	Ein <e1> Gericht </e1> in Ägypten hat 169 <e2> Anhänger </e2> des von der Armee gestürzten islamistischen Präsidenten Mohammed Mursi freigesprochen .	Gericht	Anhänger	Ein Gericht in Ägypten hat 169 Anhänger des von der Armee gestürzten islamistischen Präsidenten Mohammed Mursi freigesprochen .
neu(e1, e2)	« Es könnten genauso gut 33 Prozent oder mehr sein . » Ob hierzulande jeder <e1> <e2> Dritte </e2> </e1> oder jeder Vierte raucht , ist kein Detail .	Dritte	Dritte	« Es könnten genauso gut 33 Prozent oder mehr sein . » Ob hierzulande jeder Dritte oder jeder Vierte raucht , ist kein Detail .
neu(e1, e2)	 <e1> Rauchen </e1> verführt zu <e2> Drogenkonsum </e2> .	Rauchen	Drogenkonsum	Rauchen verführt zu Drogenkonsum .
